frequency,power
0.0,32.22052694851423
0.001226993865030675,30.281843629843117
0.00245398773006135,33.87596599114035
0.003680981595092025,38.47129300170567
0.0049079754601227,41.32810199187563
0.006134969325153374,38.987929734112655
0.00736196319018405,39.4505154894315
0.008588957055214725,35.63827043743245
0.0098159509202454,40.83034756977003
0.011042944785276074,34.048006662879956
0.012269938650306749,33.793817295182244
0.013496932515337423,33.03475177348655
0.0147239263803681,43.35519066360945
0.015950920245398775,37.226728834092754
0.01717791411042945,40.20529598189117
0.018404907975460124,34.107070816616655
0.0196319018404908,33.85327120261937
0.020858895705521473,44.34410699955079
0.022085889570552148,35.72581747732544
0.023312883435582823,37.17594944724096
0.024539877300613498,34.69632609347323
0.025766871165644172,43.33780484456473
0.026993865030674847,42.80537583888846
0.02822085889570552,38.34985013406229
0.0294478527607362,39.30573924833788
0.030674846625766874,44.24625454914672
0.03190184049079755,49.09360104354016
0.033128834355828224,52.07495123081164
0.0343558282208589,47.06552741604536
0.03558282208588957,35.19945058108994
0.03680981595092025,44.72946234602832
0.03803680981595092,47.3720838292266
0.0392638036809816,42.36108928327614
0.04049079754601227,38.71332730745398
0.04171779141104295,39.99086580572547
0.04294478527607362,46.171936724241306
0.044171779141104296,43.035385742474254
0.04539877300613497,49.77084490780938
0.046625766871165646,51.090153863016766
0.04785276073619632,49.96379294182571
0.049079754601226995,45.253600375055996
0.05030674846625767,41.48186269314283
0.051533742331288344,61.15519697662825
0.05276073619631902,42.88012967581902
0.053987730061349694,30.315109583724954
0.05521472392638037,73.29010084436115
0.05644171779141104,83.60484929242008
0.05766871165644172,135.29673187639307
0.0588957055214724,39.430493891043746
0.060122699386503074,49.9010067071533
0.06134969325153375,28.929404476875234
0.06257668711656442,227.15842007578695
0.0638036809815951,27.139308309977157
0.06503067484662577,136.0832362215691
0.06625766871165645,195.7335746312094
0.06748466257668712,105.68827867193734
0.0687116564417178,122.9551929390689
0.06993865030674846,183.32234212946037
0.07116564417177915,145.80396345034248
0.07239263803680981,82.94441870299556
0.0736196319018405,372.7841091117436
0.07484662576687116,12.518469759584379
0.07607361963190185,455.98097754159517
0.07730061349693251,310.3217865091201
0.0785276073619632,584.955706902404
0.07975460122699388,890.5245979797561
0.08098159509202454,1029.3863920044416
0.08220858895705523,313.5730574557862
0.0834355828220859,595.4521103013487
0.08466257668711658,1467.0499174468714
0.08588957055214724,458.7740170361242
0.08711656441717792,674.7715326188636
0.08834355828220859,893.9695382266751
0.08957055214723927,2810.4898689776064
0.09079754601226994,2213.3396427986063
0.09202453987730062,628.1993537963103
0.09325153374233129,16120.095957910533
0.09447852760736197,700.8848812290915
0.09570552147239264,11634.067816253342
0.09693251533742332,3094.9772783887674
0.09815950920245399,3828.981205397535
0.09938650306748467,12115.674968213778
0.10061349693251534,75112.11713139848
0.10184049079754602,18478.134482788017
0.10306748466257669,6962.34538705579
0.10429447852760737,2096.5840153646063
0.10552147239263804,12885.071822557109
0.10674846625766872,836.0463218956281
0.10797546012269939,14558.114720155223
0.10920245398773007,9148.167824563456
0.11042944785276074,21202.917044411228
0.11165644171779142,49048.9510594335
0.11288343558282209,6134.26137585131
0.11411042944785277,41398.00701166318
0.11533742331288344,107.11535484258658
0.11656441717791412,19796.893235725685
0.1177914110429448,15652.27522363485
0.11901840490797547,3218.486381312383
0.12024539877300615,62272.36825129518
0.12147239263803682,6741.687433441249
0.1226993865030675,2597.0069283434746
0.12392638036809817,17097.220555617227
0.12515337423312883,16184.983589352845
0.12638036809815953,4481.1448456085645
0.1276073619631902,36330.357886281505
0.12883435582822086,3529.5552087884676
0.13006134969325153,26041.059530552335
0.13128834355828223,19427.973775796905
0.1325153374233129,3339.5107849685505
0.13374233128834356,527.6527605141447
0.13496932515337423,8481.383440825748
0.13619631901840493,37126.622523672784
0.1374233128834356,725.4427585530193
0.13865030674846626,8276.605826193052
0.13987730061349693,1227.1992649486683
0.14110429447852763,31349.219050824515
0.1423312883435583,34552.98193380587
0.14355828220858896,3139.4204645984128
0.14478527607361963,3934.619524245414
0.14601226993865032,2363.16707840555
0.147239263803681,11673.386878582582
0.14846625766871166,2637.5881685656077
0.14969325153374233,9793.672548491017
0.15092024539877302,2353.3887772703397
0.1521472392638037,38589.47674155245
0.15337423312883436,22541.613386189412
0.15460122699386503,6954.955766969876
0.15582822085889572,5412.434030961884
0.1570552147239264,88915.02087145523
0.15828220858895706,580.5601778571295
0.15950920245398775,13021.726071455118
0.16073619631901842,506.3355912256139
0.1619631901840491,9847.326402172035
0.16319018404907976,82838.26659953214
0.16441717791411045,6249.46155703182
0.16564417177914112,7685.281661497806
0.1668711656441718,11789.294662824524
0.16809815950920245,26196.76824690775
0.16932515337423315,2274.142530112767
0.17055214723926382,1374.3571083714671
0.17177914110429449,13380.280343206976
0.17300613496932515,24217.318110034204
0.17423312883435585,5574.361998766303
0.17546012269938652,9555.34528882696
0.17668711656441718,10678.191609380217
0.17791411042944785,16694.19196580802
0.17914110429447855,5618.069778170434
0.18036809815950922,48136.833012294745
0.18159509202453988,13052.614065132013
0.18282208588957055,36454.05757209225
0.18404907975460125,16670.375453689678
0.18527607361963191,19554.585176444012
0.18650306748466258,31536.672024258074
0.18773006134969325,7545.470231881214
0.18895705521472395,25560.803984569462
0.1901840490797546,20182.530217521868
0.19141104294478528,16032.228579966919
0.19263803680981595,22583.817898905356
0.19386503067484664,9474.729377746635
0.1950920245398773,37155.62966040487
0.19631901840490798,3250.8381083898657
0.19754601226993868,6956.353932556531
0.19877300613496934,2881.086563893201
0.2,6797.434635831911
0.20122699386503068,14280.150027216223
0.20245398773006137,3559.464805278228
0.20368098159509204,13130.016699227235
0.2049079754601227,9316.7674286685
0.20613496932515338,38395.960933077135
0.20736196319018407,2964.132713263491
0.20858895705521474,14559.644263831846
0.2098159509202454,9684.308100760589
0.21104294478527608,6042.3137543480925
0.21226993865030677,10184.696457327374
0.21349693251533744,23675.640656685962
0.2147239263803681,2433.4950425440034
0.21595092024539878,12221.858965212032
0.21717791411042947,13384.80107918225
0.21840490797546014,17441.28535956385
0.2196319018404908,4940.858243695534
0.22085889570552147,10007.984282042842
0.22208588957055217,4454.439011832158
0.22331288343558284,4039.186725764665
0.2245398773006135,7049.594127762943
0.22576687116564417,3610.165877390698
0.22699386503067487,5457.018647220939
0.22822085889570554,10043.087978676112
0.2294478527607362,29643.731636367404
0.23067484662576687,23159.09690343526
0.23190184049079757,8999.020276013505
0.23312883435582823,9874.322007225475
0.2343558282208589,9799.096272803852
0.2355828220858896,1495.4637449481665
0.23680981595092027,8800.767419594726
0.23803680981595093,1400.1216848571728
0.2392638036809816,21953.78056591134
0.2404907975460123,3364.844888615716
0.24171779141104296,2110.5641498230393
0.24294478527607363,4889.053695043293
0.2441717791411043,2395.9129227669177
0.245398773006135,3243.477354606944
0.24662576687116566,5834.616128827014
0.24785276073619633,4320.994179530892
0.249079754601227,3713.579379077139
0.25030674846625767,1138.6625652158646
0.25153374233128833,1673.5464797569725
0.25276073619631906,4436.899634770936
0.2539877300613497,5992.808572350577
0.2552147239263804,5420.298472323629
0.25644171779141106,12688.098154776591
0.25766871165644173,2488.2331462430266
0.2588957055214724,34141.44371564464
0.26012269938650306,10535.243846829511
0.26134969325153373,1756.3435566358335
0.26257668711656446,5203.399853633794
0.2638036809815951,4367.994345737796
0.2650306748466258,182.91797858899156
0.26625766871165646,570.2116500097474
0.2674846625766871,11386.316808931198
0.2687116564417178,4729.613289180918
0.26993865030674846,4554.861591835583
0.27116564417177913,5617.753468272541
0.27239263803680985,3164.4830061983744
0.2736196319018405,3061.655903725825
0.2748466257668712,2101.5533713047516
0.27607361963190186,1576.6297599010743
0.2773006134969325,330.19258364666115
0.2785276073619632,13167.370958388852
0.27975460122699386,1201.691567050591
0.2809815950920246,1370.228721143649
0.28220858895705525,565.3853677403405
0.2834355828220859,1204.3847322033364
0.2846625766871166,682.7543789822408
0.28588957055214725,2727.476681096526
0.2871165644171779,2962.694671685797
0.2883435582822086,1061.9220383762956
0.28957055214723926,4377.6422548161245
0.29079754601227,4099.209159339656
0.29202453987730065,105.59833469740886
0.2932515337423313,1937.675431418382
0.294478527607362,4448.349048739554
0.29570552147239265,1993.1321286969792
0.2969325153374233,756.3070756977265
0.298159509202454,1939.808761933734
0.29938650306748466,6605.536473623545
0.3006134969325154,101.82108060069211
0.30184049079754605,438.7941580586195
0.3030674846625767,3137.445368322099
0.3042944785276074,295.44984880421094
0.30552147239263805,1379.4924478794253
0.3067484662576687,1042.461945408864
0.3079754601226994,1506.8638281573947
0.30920245398773005,232.53105278847414
0.3104294478527608,527.6090054774055
0.31165644171779144,1259.7065888829188
0.3128834355828221,100.49258970251947
0.3141104294478528,1.8517479393608458
0.31533742331288345,354.7591906257403
0.3165644171779141,1100.0659030734332
0.3177914110429448,181.87957169596518
0.3190184049079755,89.20044383304896
0.3202453987730062,161.27607697657433
0.32147239263803684,276.80102960703084
0.3226993865030675,160.2113404565169
0.3239263803680982,464.13440991275183
0.32515337423312884,70.96164579449099
0.3263803680981595,157.62983506687
0.3276073619631902,65.45311353906382
0.3288343558282209,51.31332235785649
0.33006134969325157,393.06204574533905
0.33128834355828224,506.2429837515781
0.3325153374233129,53.80650396191282
0.3337423312883436,113.9489993631138
0.33496932515337424,91.60475385993385
0.3361963190184049,152.96146461731104
0.3374233128834356,8.945596360022025
0.3386503067484663,69.03078363287487
0.33987730061349697,158.8063273223931
0.34110429447852764,346.9524572030273
0.3423312883435583,135.87535448524912
0.34355828220858897,24.973313911284908
0.34478527607361964,5.7071580635690315
0.3460122699386503,173.08748878428457
0.347239263803681,281.0315112260742
0.3484662576687117,15.07135675806342
0.34969325153374237,136.25404295116718
0.35092024539877303,270.32350247555667
0.3521472392638037,175.93507843801711
0.35337423312883437,120.10905619636273
0.35460122699386504,37.273680878749936
0.3558282208588957,1.3752213936714623
0.35705521472392643,10.642499231512346
0.3582822085889571,1.9382446322432296
0.35950920245398776,15.550984865927797
0.36073619631901843,127.89876050831708
0.3619631901840491,32.6072908131888
0.36319018404907977,1.5026314843886275
0.36441717791411044,3.0614363603467356
0.3656441717791411,19.223690808963926
0.3668711656441718,46.36278975194543
0.3680981595092025,13.661815257408575
0.36932515337423316,25.315237979385497
0.37055214723926383,1.3076026941649688
0.3717791411042945,29.731751142416748
0.37300613496932516,27.269842391511464
0.37423312883435583,79.9109670067019
0.3754601226993865,14.956289238214431
0.3766871165644172,5.8931193286815295
0.3779141104294479,38.77845001340229
0.37914110429447856,22.04985194637836
0.3803680981595092,19.296634352197334
0.3815950920245399,0.8993100812562889
0.38282208588957056,1.0354531411652224
0.38404907975460123,8.374072493727018
0.3852760736196319,7.345100547098436
0.3865030674846626,34.14670024919526
0.3877300613496933,0.17397947870664776
0.38895705521472396,8.016030444730196
0.3901840490797546,51.407853130705135
0.3914110429447853,3.0785700681394705
0.39263803680981596,12.43240184264591
0.39386503067484663,0.44478980835166654
0.39509202453987735,11.25602797538672
0.396319018404908,8.004606040780448
0.3975460122699387,1.9232028823621088
0.39877300613496935,5.784843521088787
0.4,3.229583901407805
0.4012269938650307,7.391401569197403
0.40245398773006136,3.2290155823763795
0.403680981595092,15.780978303221705
0.40490797546012275,5.4782625300126035
0.4061349693251534,0.38194751976335906
0.4073619631901841,1.7231587872340022
0.40858895705521475,3.844180153106933
0.4098159509202454,1.906654144364302
0.4110429447852761,0.22374004012678747
0.41226993865030676,1.1469180994889432
0.4134969325153374,0.07273652803731563
0.41472392638036815,1.4585626298499224
0.4159509202453988,2.746366800955615
0.4171779141104295,4.9779066137443175
0.41840490797546015,3.1517357062615714
0.4196319018404908,0.524959936597593
0.4208588957055215,0.6282620375866067
0.42208588957055215,3.9467702874745054
0.4233128834355828,1.8053609914867759
0.42453987730061354,2.0942278475900125
0.4257668711656442,1.045041381660041
0.4269938650306749,2.292965274696721
0.42822085889570555,2.3814397646835603
0.4294478527607362,0.22332713221785996
0.4306748466257669,1.1581489782280394
0.43190184049079755,1.8510868897510762
0.4331288343558283,1.3356266832172887
0.43435582822085894,0.8868412346243645
0.4355828220858896,2.553996076637559
0.4368098159509203,4.413679826524096
0.43803680981595094,0.32083546585771505
0.4392638036809816,6.206499495890534
0.4404907975460123,2.205052604843129
0.44171779141104295,4.697790110538378
0.44294478527607367,0.11592532310147373
0.44417177914110434,2.898647770996587
0.445398773006135,0.37736733887131113
0.4466257668711657,0.7185016196492456
0.44785276073619634,0.6984693780546951
0.449079754601227,2.1862810739805325
0.4503067484662577,0.3785801642487301
0.45153374233128835,0.13921722564366806
0.45276073619631907,2.102494678944163
0.45398773006134974,0.7213829877348222
0.4552147239263804,0.7464497763839677
0.4564417177914111,0.005788685183019104
0.45766871165644174,0.28875533392877606
0.4588957055214724,1.4398948209571658
0.4601226993865031,1.9841424913638426
0.46134969325153374,0.40622458025407976
0.46257668711656447,1.11648031340338
0.46380368098159513,0.8238982915353762
0.4650306748466258,1.3366376064977077
0.46625766871165647,0.7906717286326406
0.46748466257668714,1.6026639789218413
0.4687116564417178,0.6881230359691197
0.4699386503067485,0.18474079683215197
0.4711656441717792,3.224241214462654
0.47239263803680986,1.9103539952668522
0.47361963190184053,0.47580142316152324
0.4748466257668712,3.1285722413704145
0.47607361963190187,0.7794647015791055
0.47730061349693254,1.9690295483629752
0.4785276073619632,0.6452239573053896
0.47975460122699387,0.4638509308476174
0.4809815950920246,0.029174280138760243
0.48220858895705526,1.199359542066908
0.48343558282208593,1.2024657396479697
0.4846625766871166,0.17651595559216773
0.48588957055214727,2.627971947244483
0.48711656441717793,1.6032375056503212
0.4883435582822086,1.5383089332937236
0.48957055214723927,0.14046122960593418
0.49079754601227,0.09462676482121639
0.49202453987730066,0.06864185597967758
0.4932515337423313,0.47136694550941316
0.494478527607362,1.0395916938635472
0.49570552147239266,0.5061153571188297
0.49693251533742333,2.480709996156491
0.498159509202454,2.436149827772106
0.49938650306748467,0.6904293790112033
