frequency,power
0.0,6.534301534578685
0.0026246719160104987,5.8421609549340054
0.005249343832020997,7.234743319406497
0.007874015748031496,4.968201341551363
0.010498687664041995,6.782601598176311
0.013123359580052493,6.809359504553272
0.015748031496062992,7.933877941230193
0.01837270341207349,7.836069984998023
0.02099737532808399,5.04859161585399
0.023622047244094488,6.774997473697984
0.026246719160104987,7.2512426341079586
0.028871391076115485,6.746556750592324
0.031496062992125984,8.618312208514952
0.03412073490813648,7.627684115098003
0.03674540682414698,7.839115519132975
0.03937007874015748,9.697726091747647
0.04199475065616798,9.525166731110925
0.04461942257217848,6.133979018680656
0.047244094488188976,10.158395240767339
0.049868766404199474,9.13367841862838
0.05249343832020997,8.591102909990301
0.05511811023622047,9.251195924995196
0.05774278215223097,13.77412012190073
0.06036745406824147,6.006492355899091
0.06299212598425197,10.678833230452376
0.06561679790026247,11.682334893828399
0.06824146981627296,22.256542548632897
0.07086614173228346,113.2149109403289
0.07349081364829396,5.722575292650371
0.07611548556430446,35.58825793807488
0.07874015748031496,120.41363275734022
0.08136482939632546,283.51546189442934
0.08398950131233596,146.71408062176724
0.08661417322834646,384.6062702879097
0.08923884514435695,16.881825492653924
0.09186351706036745,51.71700190894718
0.09448818897637795,4224.626222124556
0.09711286089238845,2712.641856259433
0.09973753280839895,6263.014279758348
0.10236220472440945,3071.666630290451
0.10498687664041995,1879.9804729135103
0.10761154855643044,3325.6501095458952
0.11023622047244094,6681.408826265842
0.11286089238845144,4583.519752325946
0.11548556430446194,5989.709156117938
0.11811023622047244,7120.06315449175
0.12073490813648294,5689.990493899216
0.12335958005249344,2182.334015429725
0.12598425196850394,1071.5389150131493
0.12860892388451445,3568.325106293986
0.13123359580052493,8684.513324344218
0.13385826771653542,1331.6234983656138
0.13648293963254593,8362.15534720589
0.13910761154855644,4709.629156035003
0.14173228346456693,2019.1566945403329
0.1443569553805774,7579.722671064767
0.14698162729658792,2449.708077503517
0.14960629921259844,2493.480220285962
0.15223097112860892,4098.466100571388
0.1548556430446194,2627.0801124450463
0.15748031496062992,2997.1600584870735
0.16010498687664043,965.4048020503807
0.16272965879265092,8613.103568657436
0.1653543307086614,8498.384029896846
0.1679790026246719,8772.38688927152
0.17060367454068243,914.8992842748739
0.1732283464566929,4051.5586555378886
0.1758530183727034,4674.836717344441
0.1784776902887139,4290.288314786487
0.18110236220472442,1787.9536929110534
0.1837270341207349,4664.30224886951
0.1863517060367454,13236.328037953677
0.1889763779527559,7963.07590439294
0.19160104986876642,808.0199760312308
0.1942257217847769,548.2829799011379
0.19685039370078738,244.2437880370077
0.1994750656167979,1228.5196472908713
0.2020997375328084,1961.5801956859973
0.2047244094488189,5519.155468090172
0.20734908136482938,387.3735990011685
0.2099737532808399,6852.915378856202
0.2125984251968504,11700.70367363474
0.2152230971128609,11945.076106170894
0.21784776902887137,5749.6285462478345
0.2204724409448819,3947.0317508004396
0.2230971128608924,5114.47774790728
0.22572178477690288,1740.0210904622336
0.22834645669291337,6501.386944105807
0.23097112860892388,2149.013677486067
0.2335958005249344,1807.2379993526383
0.23622047244094488,2094.420857631711
0.23884514435695536,5045.139289594421
0.24146981627296588,3168.230897803338
0.2440944881889764,109.18691479874605
0.24671916010498687,348.7132653779699
0.24934383202099736,247.19790990925856
0.25196850393700787,690.8976333507529
0.2545931758530184,9974.921957646633
0.2572178477690289,13816.47926474501
0.25984251968503935,1525.9890322890176
0.26246719160104987,3712.2938694070804
0.2650918635170604,254.61463845756717
0.26771653543307083,1668.481413418619
0.27034120734908135,1134.4962084224153
0.27296587926509186,168.34917275759898
0.2755905511811024,1741.5452476901185
0.2782152230971129,2805.3447519378074
0.28083989501312334,1041.8852238405614
0.28346456692913385,1784.7335763505955
0.28608923884514437,213.88769620545688
0.2887139107611548,6230.892990106451
0.29133858267716534,959.9318875101828
0.29396325459317585,15.561921144503636
0.29658792650918636,1816.9091767945642
0.2992125984251969,1242.983259297245
0.30183727034120733,787.6756144610971
0.30446194225721784,1091.056541220985
0.30708661417322836,1189.4317514883758
0.3097112860892388,575.9164347070688
0.3123359580052493,234.91576943736789
0.31496062992125984,994.1048583482251
0.31758530183727035,389.7512933369475
0.32020997375328086,11.708442895341873
0.3228346456692913,155.03995194907316
0.32545931758530183,42.294409599605004
0.32808398950131235,386.71990020140623
0.3307086614173228,17.510192513294943
0.3333333333333333,15.297979927214199
0.3359580052493438,0.27931457491613576
0.33858267716535434,11.915852552657997
0.34120734908136485,58.648330877962465
0.3438320209973753,166.0327136359247
0.3464566929133858,91.86087408719133
0.34908136482939633,124.72289577416775
0.3517060367454068,41.18482552172563
0.3543307086614173,63.55052757675459
0.3569553805774278,1.333597232458054
0.35958005249343833,72.01678397974707
0.36220472440944884,48.003915772442454
0.3648293963254593,20.243226503308794
0.3674540682414698,18.06123942101522
0.3700787401574803,26.341302662621917
0.3727034120734908,44.41270090135661
0.3753280839895013,13.675562475542705
0.3779527559055118,46.3509978858279
0.3805774278215223,11.133566823437484
0.38320209973753283,2.499880211303575
0.3858267716535433,7.349405095896617
0.3884514435695538,1.3203681294751282
0.3910761154855643,11.86136702545184
0.39370078740157477,11.512775521508757
0.3963254593175853,11.326187501779764
0.3989501312335958,1.8749782725979196
0.4015748031496063,1.759580941335898
0.4041994750656168,3.7908946839935345
0.4068241469816273,1.906118328969248
0.4094488188976378,5.311663031229062
0.4120734908136483,9.042160726756697
0.41469816272965876,1.4304679090397183
0.41732283464566927,3.596829313508173
0.4199475065616798,0.5894225264753429
0.4225721784776903,7.578014013909308
0.4251968503937008,0.7185053158287993
0.42782152230971127,1.9454290998862696
0.4304461942257218,3.4571057765401316
0.4330708661417323,7.667310062878603
0.43569553805774275,5.819495650520593
0.43832020997375326,3.651754343173466
0.4409448818897638,4.774555943980857
0.4435695538057743,8.770230031261269
0.4461942257217848,1.19348122645258
0.44881889763779526,3.7404340741318802
0.45144356955380577,1.5112865237704791
0.4540682414698163,2.7658439727407256
0.45669291338582674,2.9230561398476724
0.45931758530183725,2.302593466393743
0.46194225721784776,2.3412576502733926
0.4645669291338583,3.335655672197711
0.4671916010498688,1.6643177307725203
0.46981627296587924,1.530179894955612
0.47244094488188976,2.1802717891559316
0.47506561679790027,3.3808436204284775
0.4776902887139107,1.5800671593616558
0.48031496062992124,1.3808724720755288
0.48293963254593175,2.3519929778903563
0.48556430446194226,2.52379194091343
0.4881889763779528,2.9928521443488747
0.49081364829396323,1.7891868583579893
0.49343832020997375,2.453890012962632
0.49606299212598426,2.499678725128229
0.4986876640419947,3.7731301712057936
