frequency,power
0.0,61.58539940230225
0.0030303030303030303,62.40514581986253
0.006060606060606061,55.807439222472155
0.00909090909090909,53.53192277461648
0.012121212121212121,62.1331092388635
0.015151515151515152,55.50019539311351
0.01818181818181818,55.2914484321275
0.021212121212121213,63.081403160726666
0.024242424242424242,67.9392742125922
0.02727272727272727,60.979478305680324
0.030303030303030304,64.80037009710718
0.03333333333333333,78.46369519310657
0.03636363636363636,76.92772706407146
0.03939393939393939,82.646673493795
0.04242424242424243,90.34442004926846
0.045454545454545456,106.76459630926543
0.048484848484848485,124.99026978273065
0.051515151515151514,157.20826368842688
0.05454545454545454,96.46123150912318
0.05757575757575758,146.84029882609505
0.06060606060606061,182.9243963498172
0.06363636363636363,81.77858842441124
0.06666666666666667,212.9260126929478
0.0696969696969697,248.58642278641773
0.07272727272727272,259.5897926622208
0.07575757575757576,291.22120289968205
0.07878787878787878,2728.1965597603403
0.08181818181818182,25.513404334601283
0.08484848484848485,110.86193572473717
0.08787878787878788,831.8524303676703
0.09090909090909091,2431.191455480204
0.09393939393939393,9626.757475155226
0.09696969696969697,23416.931056683996
0.1,1907.42484473882
0.10303030303030303,58746.55501202477
0.10606060606060606,34550.314230317344
0.10909090909090909,28188.158237133113
0.11212121212121212,11959.267079912717
0.11515151515151516,47279.20831500466
0.11818181818181818,49677.806361358125
0.12121212121212122,102141.01686382401
0.12424242424242424,121138.57114091488
0.12727272727272726,2596.371295426238
0.1303030303030303,1033.8111822968394
0.13333333333333333,44147.22457593697
0.13636363636363635,52642.93497099163
0.1393939393939394,9686.730776386408
0.14242424242424243,12027.013808220114
0.14545454545454545,5182.384557376336
0.1484848484848485,2784.3395246063064
0.15151515151515152,22548.116286995613
0.15454545454545454,40159.92660620503
0.15757575757575756,7849.244376689823
0.1606060606060606,18371.5800497642
0.16363636363636364,9857.816907574927
0.16666666666666666,14173.599751575615
0.1696969696969697,75936.897756804
0.17272727272727273,34924.75976786176
0.17575757575757575,64227.750778499496
0.1787878787878788,9528.967574506723
0.18181818181818182,30731.94014710069
0.18484848484848485,4986.975850849415
0.18787878787878787,22320.858042102776
0.19090909090909092,6555.053269583678
0.19393939393939394,4358.13492193447
0.19696969696969696,3395.78983866061
0.2,194.9526115876538
0.20303030303030303,15806.205545453959
0.20606060606060606,3589.82866619871
0.20909090909090908,49230.71568145052
0.21212121212121213,2652.1142018716223
0.21515151515151515,5166.563019117747
0.21818181818181817,1866.626995263169
0.22121212121212122,40099.172698624694
0.22424242424242424,1911.0281302062808
0.22727272727272727,1281.2123413727008
0.23030303030303031,35937.17957463693
0.23333333333333334,1814.5650413375774
0.23636363636363636,3759.1806666330044
0.23939393939393938,15663.80822366717
0.24242424242424243,9350.673008840695
0.24545454545454545,16858.156615486423
0.24848484848484848,3270.698534151496
0.2515151515151515,5634.377510305157
0.2545454545454545,8045.06489163446
0.25757575757575757,12211.09818093185
0.2606060606060606,2102.897589720042
0.2636363636363636,5203.4414764443545
0.26666666666666666,8996.578265500711
0.2696969696969697,5558.847162784032
0.2727272727272727,5563.56065240719
0.27575757575757576,1177.8373648058132
0.2787878787878788,345.3560952139165
0.2818181818181818,2413.1735960110727
0.28484848484848485,1143.8845054240833
0.2878787878787879,1431.0700136732728
0.2909090909090909,2115.09393740443
0.29393939393939394,2394.078671322345
0.296969696969697,3890.757446176419
0.3,2301.859616166835
0.30303030303030304,636.8252658620282
0.30606060606060603,1887.039937752297
0.3090909090909091,436.792075229146
0.31212121212121213,986.8519002752324
0.3151515151515151,469.6225582024369
0.3181818181818182,842.419437419035
0.3212121212121212,1148.728921489059
0.3242424242424242,1100.1244357838502
0.32727272727272727,13.435403200431379
0.3303030303030303,201.00014675149137
0.3333333333333333,639.3797164025746
0.33636363636363636,271.139826691148
0.3393939393939394,146.62238361532695
0.3424242424242424,88.94321965925911
0.34545454545454546,9.049579847084331
0.3484848484848485,104.11901686362646
0.3515151515151515,34.32374710816191
0.35454545454545455,176.83970234546769
0.3575757575757576,22.77875970482867
0.3606060606060606,246.204387629896
0.36363636363636365,54.660164544862276
0.36666666666666664,83.50235837851237
0.3696969696969697,122.83547982287932
0.37272727272727274,31.32721569654669
