frequency,power
0.0,2.8324193865946254
0.0014084507042253522,2.992462182874892
0.0028169014084507044,3.994099947684629
0.004225352112676057,3.423131939718972
0.005633802816901409,3.476109635827561
0.007042253521126761,3.1247004197120596
0.008450704225352114,2.834668243334094
0.009859154929577466,2.989026559400766
0.011267605633802818,4.2278235981946874
0.01267605633802817,2.3732912093150382
0.014084507042253521,3.568846626765368
0.015492957746478873,5.078538300552012
0.016901408450704227,4.396894088982312
0.018309859154929577,4.491920301936513
0.01971830985915493,4.286217578355891
0.02112676056338028,4.117637437382352
0.022535211267605635,2.946580702116812
0.02394366197183099,4.381763028383449
0.02535211267605634,4.8020885323065565
0.026760563380281693,5.033644419924229
0.028169014084507043,4.320860724266628
0.029577464788732397,6.943394083909547
0.030985915492957747,7.361856443040602
0.0323943661971831,8.738551311337604
0.033802816901408454,6.746842513873191
0.035211267605633804,7.447443805855442
0.036619718309859155,7.040325823150311
0.03802816901408451,9.18709303670633
0.03943661971830986,6.6159178344905865
0.04084507042253521,9.011919240965927
0.04225352112676056,10.774219557248168
0.04366197183098592,7.5437494317640335
0.04507042253521127,7.274103093142767
0.04647887323943662,7.318695506848604
0.04788732394366198,8.189600529206647
0.04929577464788733,9.027215841937617
0.05070422535211268,18.4471200995967
0.05211267605633803,12.966934676758944
0.053521126760563385,5.475725286835525
0.054929577464788736,5.260235697146516
0.056338028169014086,10.169464512915706
0.05774647887323944,10.405493472779504
0.05915492957746479,7.450428191082303
0.06056338028169014,22.928573032840713
0.061971830985915494,51.007795400970544
0.06338028169014084,31.57540143077269
0.0647887323943662,83.0082497155713
0.06619718309859156,15.8610011941075
0.06760563380281691,92.1104644693307
0.06901408450704226,2.9947589394558043
0.07042253521126761,221.98007016723133
0.07183098591549296,286.86288526512243
0.07323943661971831,80.35134158148769
0.07464788732394366,247.18029094303304
0.07605633802816902,172.53837800084904
0.07746478873239437,86.60671246815637
0.07887323943661972,402.51762410354166
0.08028169014084507,779.6924318129331
0.08169014084507042,928.363725739373
0.08309859154929577,9.56211868208834
0.08450704225352113,1793.5727205213975
0.08591549295774649,2499.698559924012
0.08732394366197184,340.1041427375965
0.08873239436619719,5205.439301315964
0.09014084507042254,950.3106831179941
0.09154929577464789,42949.08145427173
0.09295774647887324,1218.8654384073438
0.09436619718309859,2135.7909151452195
0.09577464788732395,28602.89090897238
0.0971830985915493,18801.98605413425
0.09859154929577466,4218.231989847058
0.1,11444.020524991398
0.10140845070422536,12896.619117821372
0.1028169014084507,46120.397364157776
0.10422535211267606,11505.89689155955
0.10563380281690142,21037.596040654866
0.10704225352112677,12679.519504090773
0.10845070422535212,38453.218758693234
0.10985915492957747,4985.144767378444
0.11126760563380282,21799.733132289854
0.11267605633802817,50986.94624425449
0.11408450704225352,2855.6109672335124
0.11549295774647889,353.5500020015795
0.11690140845070424,5985.535663856486
0.11830985915492959,17158.851638029955
0.11971830985915494,20946.3078019639
0.12112676056338029,5138.9200545733975
0.12253521126760564,48272.587354856805
0.12394366197183099,5518.003236067107
0.12535211267605634,61241.57323561791
0.1267605633802817,39622.298682057655
0.12816901408450704,74166.8937145108
0.1295774647887324,17209.907009962197
0.13098591549295777,9798.65367242325
0.13239436619718312,5499.65693457844
0.13380281690140847,68969.94221736708
0.13521126760563382,17399.512577733592
0.13661971830985917,21851.233000551947
0.13802816901408452,15415.075070575997
0.13943661971830987,86419.9016438728
0.14084507042253522,29931.104700247488
0.14225352112676057,866.9831624382126
0.14366197183098592,26484.34161958689
0.14507042253521127,20180.871482051654
0.14647887323943662,73198.48542007436
0.14788732394366197,10158.351921934885
0.14929577464788732,11906.120270749787
0.1507042253521127,1367.1320940187095
0.15211267605633805,1001.9843166678329
0.1535211267605634,4859.456175780021
0.15492957746478875,2481.4418584673926
0.1563380281690141,1912.8953699800363
0.15774647887323945,1049.7026203391647
0.1591549295774648,21911.758330460012
0.16056338028169015,61255.866448677574
0.1619718309859155,10061.599064858112
0.16338028169014085,33652.78194167532
0.1647887323943662,12671.059508304159
0.16619718309859155,23713.086985079677
0.1676056338028169,43624.72493265563
0.16901408450704225,597.0663760832119
0.17042253521126763,1266.393839049035
0.17183098591549298,3861.9962836801697
0.17323943661971833,455.58898308929895
0.17464788732394368,7341.990917348063
0.17605633802816903,35123.819940887646
0.17746478873239438,2994.9793987683925
0.17887323943661973,2188.030584248679
0.18028169014084508,9745.214134277261
0.18169014084507043,16839.821543188413
0.18309859154929578,3715.441151550961
0.18450704225352113,23834.548107472187
0.18591549295774648,1534.341467124002
0.18732394366197183,19527.440666881346
0.18873239436619718,9604.054586019729
0.19014084507042253,132.7872393269758
0.1915492957746479,13464.538468842826
0.19295774647887326,22751.13814147915
0.1943661971830986,21328.514141967902
0.19577464788732396,29915.56971127394
0.1971830985915493,4775.194214288737
0.19859154929577466,18258.979164083135
0.2,77882.14749468912
0.20140845070422536,15972.935699208729
0.2028169014084507,3296.9398095431106
0.20422535211267606,9576.374431278817
0.2056338028169014,5847.103517375843
0.20704225352112676,8874.141035781047
0.2084507042253521,11332.055993241633
0.20985915492957746,16715.601879990332
0.21126760563380284,28816.713376386557
0.2126760563380282,30199.762946473165
0.21408450704225354,7353.717540798768
0.2154929577464789,4021.2522364936062
0.21690140845070424,767.3544335269537
0.2183098591549296,6983.128997015717
0.21971830985915494,7270.433659299755
0.2211267605633803,5049.9202237240115
0.22253521126760564,23907.307449773038
0.223943661971831,18709.14172665496
0.22535211267605634,87883.58099763651
0.2267605633802817,29696.763823883597
0.22816901408450704,7111.841719162912
0.2295774647887324,2814.4752711770957
0.23098591549295777,1175.1383546529291
0.23239436619718312,6882.1720049465675
0.23380281690140847,13844.349039777735
0.23521126760563382,2225.1903812789947
0.23661971830985917,15848.94757218097
0.23802816901408452,1492.6594932423357
0.23943661971830987,13510.669198307442
0.24084507042253522,1633.2328585281018
0.24225352112676057,34974.99321150733
0.24366197183098592,536.4072712662127
0.24507042253521127,2321.2258579812215
0.24647887323943662,4303.449211244002
0.24788732394366197,3565.345655920663
0.24929577464788732,2557.630374283126
0.2507042253521127,10882.154696450147
0.252112676056338,11894.554749442657
0.2535211267605634,3399.2759709650895
0.2549295774647887,18990.642607258407
0.2563380281690141,57248.69339060067
0.2577464788732394,4355.447764005243
0.2591549295774648,15572.10353490138
0.2605633802816902,50820.45563102025
0.26197183098591553,13990.920054411064
0.2633802816901409,3431.9309533369706
0.26478873239436623,8489.476295447323
0.2661971830985916,1622.5360313538663
0.26760563380281693,56.455873000848634
0.2690140845070423,18380.33277142959
0.27042253521126763,11416.995215995843
0.271830985915493,149.27202640167548
0.27323943661971833,9955.145677198527
0.2746478873239437,969.8224139089916
0.27605633802816903,5317.568267936444
0.2774647887323944,2609.2287769158297
0.27887323943661974,4058.947930627844
0.2802816901408451,1800.331901823281
0.28169014084507044,1582.9782618365819
0.2830985915492958,12726.0749518314
0.28450704225352114,318.51462929384
0.2859154929577465,195.1150991614005
0.28732394366197184,1971.7571351275785
0.2887323943661972,1341.37724248346
0.29014084507042254,7209.544546640804
0.2915492957746479,519.7610696571544
0.29295774647887324,6576.237699040049
0.2943661971830986,3843.3820556125133
0.29577464788732394,960.8282570739786
0.2971830985915493,2359.10828690385
0.29859154929577464,1617.7524903197157
0.3,5664.1314140836785
0.3014084507042254,3989.7686199759664
0.30281690140845074,6422.0883880963665
0.3042253521126761,208.80210464586804
0.30563380281690145,1357.5015731527224
0.3070422535211268,121.67290048311513
0.30845070422535215,31.24045893555244
0.3098591549295775,1290.3540193958156
0.31126760563380285,276.27542806841876
0.3126760563380282,405.69329314314484
0.31408450704225355,809.166253646119
0.3154929577464789,1384.5460273205174
0.31690140845070425,235.24365621739614
0.3183098591549296,254.46383412838193
0.31971830985915495,1387.250225688146
0.3211267605633803,369.5778217812079
0.32253521126760565,1450.4836369792492
0.323943661971831,361.5276998497615
0.32535211267605635,187.2797069673934
0.3267605633802817,871.807598703839
0.32816901408450705,530.6476398956639
0.3295774647887324,266.16096262554595
0.33098591549295775,1402.0938808084843
0.3323943661971831,68.15743579278394
0.33380281690140845,52.20279931592226
0.3352112676056338,64.97532790976476
0.33661971830985915,500.96162799767484
0.3380281690140845,808.9153767868745
0.33943661971830985,229.25402197970686
0.34084507042253526,210.58157840048403
0.3422535211267606,252.7954971332073
0.34366197183098596,399.95517763434555
0.3450704225352113,271.9184770485458
0.34647887323943666,18.663133844832824
0.347887323943662,485.0595916186478
0.34929577464788736,61.374054385201475
0.3507042253521127,209.6967585645326
0.35211267605633806,42.37163127673305
0.3535211267605634,420.28823591235783
0.35492957746478876,218.51944450820525
0.3563380281690141,38.17578940182973
0.35774647887323946,61.51737035578856
0.3591549295774648,33.889669399420896
0.36056338028169016,461.6053473466989
0.3619718309859155,164.20708678193222
0.36338028169014086,229.56886602409884
0.3647887323943662,40.65236158635917
0.36619718309859156,149.64128766569837
