frequency,power
0.0,44.65118428344618
0.00267379679144385,61.794536775765856
0.0053475935828877,55.23893984702505
0.00802139037433155,63.63971723536294
0.0106951871657754,63.02354011319902
0.013368983957219251,81.23563531441148
0.0160427807486631,67.61478624304766
0.01871657754010695,72.71268352893289
0.0213903743315508,70.70161179292037
0.02406417112299465,73.08453441536123
0.026737967914438502,66.2707935506151
0.029411764705882353,77.71335669666752
0.0320855614973262,75.3137353555493
0.034759358288770054,68.54459124345323
0.0374331550802139,80.3890646887117
0.040106951871657755,69.66196254598752
0.0427807486631016,74.87843347823159
0.04545454545454545,70.1635507393563
0.0481283422459893,87.00199881983214
0.05080213903743315,66.321711651534
0.053475935828877004,90.7765938096878
0.05614973262032085,85.49059817117431
0.058823529411764705,58.51023732102598
0.06149732620320855,65.83439057367438
0.0641711229946524,106.54009543118336
0.06684491978609625,86.66523097831667
0.06951871657754011,18.830106596772666
0.07219251336898395,376.62168283917987
0.0748663101604278,162.90581161965375
0.07754010695187165,99.72976478799751
0.08021390374331551,603.4287952420582
0.08288770053475936,591.054953551384
0.0855614973262032,202.39461935401744
0.08823529411764705,1266.718264103197
0.0909090909090909,382.2784467280237
0.09358288770053476,2283.736948674254
0.0962566844919786,1948.5802406928174
0.09893048128342245,6667.319745320875
0.1016042780748663,1912.560160364614
0.10427807486631016,22582.958363072594
0.10695187165775401,1044.649312887939
0.10962566844919786,3619.5501448857376
0.1122994652406417,32451.861460380824
0.11497326203208555,17550.1253077352
0.11764705882352941,12629.069217821305
0.12032085561497326,21560.11531530661
0.1229946524064171,63680.19612410259
0.12566844919786097,19035.15448851567
0.1283422459893048,95256.12201571352
0.13101604278074866,5968.571839364987
0.1336898395721925,60057.93240610769
0.13636363636363635,9202.70281577985
0.13903743315508021,27396.41221746303
0.14171122994652405,45409.90625032237
0.1443850267379679,35698.12267525907
0.14705882352941177,5209.852690527577
0.1497326203208556,35782.78815122393
0.15240641711229946,34277.23975617573
0.1550802139037433,96.91163346378983
0.15775401069518716,624.5340108881867
0.16042780748663102,15454.082874619542
0.16310160427807485,2564.6125637916816
0.1657754010695187,42054.409447189915
