frequency,power
0.0,0.5164615037650458
0.00267379679144385,0.365028774744098
0.0053475935828877,2.8251713780172287
0.00802139037433155,4.320063263716381
0.0106951871657754,2.345939748241951
0.013368983957219251,2.9336347969864724
0.0160427807486631,10.757525108117617
0.01871657754010695,3.6892100249013433
0.0213903743315508,2.1299445959635417
0.02406417112299465,1.309989075139194
0.026737967914438502,6.108870292047272
0.029411764705882353,16.02020842341411
0.0320855614973262,10.229165320851559
0.034759358288770054,6.105559354217776
0.0374331550802139,19.04117933303011
0.040106951871657755,11.312278688762001
0.0427807486631016,13.852532275656765
0.04545454545454545,25.002513830116335
0.0481283422459893,5.549139067654584
0.05080213903743315,41.43521719998506
0.053475935828877004,60.54226056123326
0.05614973262032085,25.395660322152068
0.058823529411764705,52.1213508274572
0.06149732620320855,20.850889184636397
0.0641711229946524,21.75301113660922
0.06684491978609625,294.07813638305095
0.06951871657754011,510.2034944562236
0.07219251336898395,249.429071377241
0.0748663101604278,1021.6972642375382
0.07754010695187165,388.79280798531045
0.08021390374331551,1014.3428000324474
0.08288770053475936,1604.67833523715
0.0855614973262032,512.3710403525316
0.08823529411764705,27364.109658157045
0.0909090909090909,879.5060811989736
0.09358288770053476,17089.948417778705
0.0962566844919786,58773.86552492994
0.09893048128342245,35040.28658342713
0.1016042780748663,114399.15269616393
0.10427807486631016,45721.58766956358
0.10695187165775401,35076.3284500299
0.10962566844919786,267499.3240467504
0.1122994652406417,8661.214600278272
0.11497326203208555,196705.84615625438
0.11764705882352941,50291.050942087146
0.12032085561497326,153528.13331494486
0.1229946524064171,52586.20638934852
0.12566844919786097,225439.5852872847
0.1283422459893048,41287.23195930216
0.13101604278074866,110613.74620849502
0.1336898395721925,193597.2202722376
0.13636363636363635,19835.384161393373
0.13903743315508021,76552.85068854125
0.14171122994652405,250548.50839772442
0.1443850267379679,77469.04219736997
0.14705882352941177,36821.51169242658
0.1497326203208556,117894.73223689783
0.15240641711229946,104286.77002063025
0.1550802139037433,19796.651376907892
0.15775401069518716,28763.813885221032
0.16042780748663102,16532.109041875632
0.16310160427807485,224169.69514370427
0.1657754010695187,17554.569075774027
0.16844919786096255,29353.50757599224
0.1711229946524064,129896.44200658303
0.17379679144385027,60293.30465849548
0.1764705882352941,104052.60884021626
0.17914438502673796,24355.12890150541
0.1818181818181818,47722.410065733224
0.18449197860962566,63734.13062215338
0.18716577540106952,17057.353059159268
0.18983957219251335,192420.8548190772
0.1925133689839572,51588.51373239069
0.19518716577540104,98105.55804838172
0.1978609625668449,55998.718554641084
0.20053475935828877,32428.922728690453
0.2032085561497326,145632.0901345544
0.20588235294117646,173096.27387482242
0.20855614973262032,84499.37089068169
0.21122994652406415,20672.458478546996
0.21390374331550802,2815.901790015344
0.21657754010695185,25178.869846853944
0.2192513368983957,36632.633765459395
0.22192513368983957,39174.57663760892
0.2245989304812834,72699.664491248
0.22727272727272727,66556.6587354585
0.2299465240641711,143943.83456443954
0.23262032085561496,95081.07236556211
0.23529411764705882,3562.6051116688463
0.23796791443850265,18983.34939717852
0.24064171122994651,32403.727386863826
0.24331550802139035,52618.91607723609
0.2459893048128342,67883.025533272
0.24866310160427807,90364.02543196273
0.25133689839572193,160647.34520603114
0.25401069518716574,27919.931724384085
0.2566844919786096,242887.57997242262
0.25935828877005346,121489.9051125578
0.2620320855614973,86926.10697387888
0.2647058823529412,370.0629921062317
0.267379679144385,16830.681565466493
0.27005347593582885,7635.217389570736
0.2727272727272727,52629.78053295118
0.27540106951871657,2161.295867134825
0.27807486631016043,43486.590215472934
0.28074866310160423,2319.2397595119132
0.2834224598930481,2851.8999196255436
0.28609625668449196,7527.060934934555
0.2887700534759358,748.4082315880399
0.2914438502673797,7702.025345495958
0.29411764705882354,2903.820446528043
0.29679144385026734,109.21936375916665
0.2994652406417112,2126.4742117722203
0.30213903743315507,1035.73541125616
0.3048128342245989,8959.355797565522
0.3074866310160428,1647.269628582248
0.3101604278074866,5366.254021783361
0.31283422459893045,2382.8019951661695
0.3155080213903743,1340.442334128838
0.3181818181818182,416.9431780619096
0.32085561497326204,2002.1492714603617
0.32352941176470584,1670.7690616872908
0.3262032085561497,605.3877351335323
0.32887700534759357,908.9860541753877
0.3315508021390374,110.15643253765026
0.3342245989304813,187.2346904464179
0.3368983957219251,891.1915423659129
0.33957219251336895,985.7297224684196
0.3422459893048128,397.97992877239795
0.3449197860962567,805.1286490932149
0.34759358288770054,7.863478768940708
0.35026737967914434,144.4967753063474
0.3529411764705882,263.6566596503524
0.35561497326203206,10.993808394340336
0.3582887700534759,114.50531704615123
0.3609625668449198,141.09498697635652
0.3636363636363636,339.5467138952898
0.36631016042780745,328.79383372119287
0.3689839572192513,443.386412468893
0.3716577540106952,83.34719581202347
0.37433155080213903,227.7980890154598
0.37700534759358284,31.69942992502708
0.3796791443850267,245.8039748817601
0.38235294117647056,226.68352443000177
0.3850267379679144,154.5685498832358
0.3877005347593583,75.19710477152002
0.3903743315508021,149.17108164767208
0.39304812834224595,159.91823954961956
0.3957219251336898,19.27259318848713
0.3983957219251337,96.58843736438078
0.40106951871657753,145.40474612301716
0.4037433155080214,52.77932403747374
0.4064171122994652,114.68129222792588
0.40909090909090906,80.9777295365792
0.4117647058823529,189.6262617136446
0.4144385026737968,87.76657119256889
0.41711229946524064,58.375623302295125
0.41978609625668445,80.50264371890782
0.4224598930481283,84.08484929714642
0.42513368983957217,12.92951728145194
0.42780748663101603,116.04752033839038
0.4304812834224599,49.53789489200137
0.4331550802139037,51.075560204103176
0.43582887700534756,76.06346064090204
0.4385026737967914,69.56026389665676
0.4411764705882353,103.09700210188802
0.44385026737967914,82.03152124146305
0.44652406417112295,87.88915794536955
0.4491978609625668,89.75175935281801
0.45187165775401067,44.54060143671765
0.45454545454545453,51.1924848581801
0.4572192513368984,84.05932598747675
0.4598930481283422,90.69248643438085
0.46256684491978606,29.03874931461014
0.4652406417112299,56.91795715926418
0.4679144385026738,52.52310504016105
0.47058823529411764,82.90157815232801
0.47326203208556145,52.609856876139624
0.4759358288770053,72.88950864167117
0.47860962566844917,50.77418936400454
0.48128342245989303,101.26703426520277
0.4839572192513369,47.982091250135475
0.4866310160427807,76.27706555149895
0.48930481283422456,57.75164041010024
0.4919786096256684,70.07914309893583
0.4946524064171123,35.410910252513
0.49732620320855614,66.32645237933039
0.49999999999999994,48.9020117401761
